Admitted_at,# admissions,rolling mean,std,residual,rolling std,anomaliesW,anomaliesBIW,anomaliesM
2018-04-15,9.0,8.8,0.1999999999999993,2.3040052791280203,2.902891279014387,,,
2018-04-19,,,,,,,,
2018-04-22,6.0,8.9,-2.9000000000000004,2.3040052791280203,3.21152438709235,,,
2018-04-29,8.0,9.3,-1.3000000000000007,2.3040052791280203,3.175881329996798,,,
2018-04-30,,,,,,,,
2018-05-04,,,,,,,,
2018-05-06,6.0,9.1,-3.0999999999999996,2.3040052791280203,3.5547308071232506,,,
2018-05-13,9.0,9.3,-0.3000000000000007,2.3040052791280203,3.597360143216134,,,
2018-05-19,,,,,,,,
2018-05-20,8.0,9.3,-1.3000000000000007,2.3040052791280203,3.6804136240977656,,,
2018-05-27,4.0,8.7,-4.699999999999999,2.3040052791280203,3.932259740488498,,,
2018-05-31,,,,,,,,
