Admitted_at,# admissions,rolling mean,std,residual,rolling std,anomaliesW,anomaliesBIW,anomaliesM
2018-04-22,14.0,10.2,3.8000000000000007,12.583036030055629,3.8195549478964677,,,
2018-04-29,13.0,10.4,2.5999999999999996,12.583036030055629,3.8774132270540527,,,
2018-04-30,,,,,,,,
2018-05-06,22.0,11.5,10.5,12.583036030055629,5.032604803788144,22.0,,
2018-05-07,,,,,,,54.0,
2018-05-13,31.0,13.9,17.1,12.583036030055629,6.768883052452463,31.0,,
2018-05-20,20.0,15.0,5.0,12.583036030055629,6.564077323669451,,,
2018-05-22,,,,,,,,
2018-05-27,4.0,14.6,-10.6,12.583036030055629,7.828892358153607,,,
2018-05-31,,,,,,,,
